@RELATION training_keyboard.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
4, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 8, 3, 10, 7, 20, 12, 22, 9, West, West, East, South, 13, 11, 16, 22, 121, 2, -3, Stop, -4
5, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 7, 3, 9, 7, 19, 12, 22, 8, West, West, West, South, 12, 10, 15, 22, 121, 2, -4, Stop, -5
6, 25, 14, 4, 12, False, True, True, True, True, Stop, 4, True, True, True, True, 6, 3, 9, 6, 18, 12, 22, 8, West, South, West, South, 11, 11, 14, 23, 121, 2, -5, South, -6
7, 25, 14, 4, 11, True, True, True, True, True, South, 4, True, True, True, True, 7, 3, 9, 7, 19, 12, 22, 7, East, North, East, West, 11, 9, 16, 21, 121, 1, -6, South, -7
8, 25, 14, 4, 10, True, True, True, True, True, South, 4, True, True, True, True, 6, 3, 10, 7, 19, 11, 21, 7, West, East, South, West, 9, 9, 16, 19, 121, 1, -7, South, -8
9, 25, 14, 4, 9, True, True, True, True, True, South, 4, True, True, True, True, 6, 3, 9, 7, 19, 12, 20, 7, West, West, North, East, 8, 7, 18, 19, 121, 2, -8, South, -9
10, 25, 14, 4, 8, True, True, True, True, True, South, 4, True, True, True, True, 6, 4, 8, 7, 20, 12, 21, 7, North, West, East, East, 6, 5, 20, 19, 121, 1, -9, South, -10
11, 25, 14, 4, 7, True, True, True, True, True, South, 4, True, True, True, True, 5, 4, 8, 7, 20, 11, 22, 7, West, West, South, South, 4, 4, 20, 19, 121, 1, -10, East, 89
12, 25, 14, 5, 7, True, True, True, True, True, East, 4, True, True, True, True, 6, 4, 8, 8, 19, 11, 22, 6, East, North, West, East, 4, 4, 18, 19, 120, 1, 89, East, 188
13, 25, 14, 6, 7, True, True, True, True, True, East, 4, True, True, True, True, 5, 4, 8, 8, 19, 10, 23, 6, West, North, South, South, 4, 3, 16, 19, 119, 1, 188, East, 287
14, 25, 14, 7, 7, True, True, True, True, True, East, 4, True, True, True, True, 5, 5, 9, 8, 19, 10, 23, 5, North, East, South, South, 4, 3, 15, 18, 118, 1, 287, East, 286
15, 25, 14, 8, 7, True, True, True, True, True, East, 4, True, True, True, True, 5, 6, 9, 8, 20, 10, 23, 5, North, East, East, South, 4, 2, 15, 18, 118, 1, 286, North, 285
16, 25, 14, 8, 8, True, True, True, True, True, North, 4, True, True, True, True, 5, 7, 9, 7, 20, 9, 23, 4, North, South, South, West, 4, 2, 13, 18, 118, 1, 285, North, 384
17, 25, 14, 8, 9, True, True, True, True, True, North, 4, True, True, True, True, 6, 7, 10, 7, 21, 9, 22, 4, East, East, East, East, 4, 4, 13, 20, 117, 1, 384, East, 483
18, 25, 14, 9, 9, True, True, True, True, True, East, 4, True, True, True, True, 6, 8, 10, 6, 20, 9, 23, 4, North, South, West, South, 4, 4, 11, 20, 116, 1, 483, South, 482
19, 25, 14, 9, 8, True, True, True, True, True, South, 4, True, True, True, True, 6, 8, 11, 6, 20, 8, 23, 3, North, East, South, North, 3, 4, 11, 18, 116, 1, 482, South, 481
20, 25, 14, 9, 7, True, True, True, True, True, South, 4, True, True, True, True, 6, 8, 11, 7, 20, 8, 23, 4, North, North, South, South, 4, 2, 12, 18, 116, 1, 481, East, 580
21, 25, 14, 10, 7, True, True, True, True, True, East, 4, True, True, True, True, 5, 8, 11, 7, 21, 8, 23, 3, West, North, East, North, 6, 1, 12, 16, 115, 1, 580, East, 779
22, 25, 14, 11, 7, True, True, True, True, True, East, 4, True, False, True, True, 5, 8, 3, 1, 20, 8, 23, 4, West, Stop, West, North, 7, -1, 10, 15, 115, 1, 779, East, 878
23, 25, 14, 12, 7, True, True, True, True, True, East, 4, True, False, True, True, 5, 8, 3, 1, 21, 8, 23, 4, West, Stop, East, North, 8, -1, 10, 13, 114, 1, 878, East, 877
24, 25, 14, 13, 7, True, True, True, True, True, East, 4, True, False, True, True, 5, 7, 3, 1, 21, 9, 23, 5, South, Stop, North, North, 8, -1, 10, 11, 114, 2, 877, West, 876
25, 25, 14, 12, 7, True, True, True, True, True, West, 4, True, False, True, True, 5, 7, 3, 1, 21, 8, 23, 6, South, Stop, South, North, 7, -1, 10, 11, 114, 1, 876, West, 875
26, 25, 14, 11, 7, True, True, True, True, True, West, 4, True, False, True, True, 5, 6, 3, 1, 21, 8, 23, 7, South, Stop, South, West, 7, -1, 11, 11, 114, 1, 875, West, 874
27, 25, 14, 10, 7, True, True, True, True, True, West, 4, True, False, True, True, 6, 6, 3, 1, 20, 8, 22, 7, East, Stop, West, North, 5, -1, 11, 13, 114, 1, 874, West, 873
28, 25, 14, 9, 7, True, True, True, True, True, West, 4, True, False, True, True, 6, 7, 3, 1, 21, 8, 22, 8, North, Stop, East, North, 3, -1, 13, 15, 114, 1, 873, West, 872
29, 25, 14, 8, 7, True, True, True, True, True, West, 4, True, False, True, True, 7, 7, 3, 1, 20, 8, 22, 9, East, Stop, West, North, 1, -1, 13, 17, 114, 1, 872, West, 1071
30, 25, 14, 7, 7, True, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 21, 8, 22, 10, Stop, Stop, East, North, -1, -1, 15, 19, 114, 1, 1071, West, 1070
31, 25, 14, 6, 7, True, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 22, 8, 22, 11, Stop, Stop, East, North, -1, -1, 17, 20, 114, 1, 1070, West, 1069
32, 25, 14, 5, 7, True, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 21, 8, 22, 11, Stop, Stop, West, East, -1, -1, 17, 22, 114, 1, 1069, East, 1068
33, 25, 14, 6, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 20, 8, 23, 11, Stop, Stop, West, South, -1, -1, 15, 20, 114, 1, 1068, East, 1067
34, 25, 14, 7, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 20, 7, 23, 10, Stop, Stop, South, South, -1, -1, 13, 19, 114, 1, 1067, East, 1066
35, 25, 14, 8, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 20, 6, 23, 10, Stop, Stop, South, South, -1, -1, 13, 17, 114, 1, 1066, East, 1065
36, 25, 14, 9, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 20, 7, 23, 9, Stop, Stop, North, West, -1, -1, 11, 15, 114, 1, 1065, East, 1064
37, 25, 14, 10, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 21, 7, 22, 9, Stop, Stop, East, West, -1, -1, 11, 13, 114, 1, 1064, East, 1063
38, 25, 14, 11, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 22, 7, 21, 9, Stop, Stop, East, North, -1, -1, 11, 13, 114, 1, 1063, East, 1062
39, 25, 14, 12, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 21, 7, 21, 10, Stop, Stop, West, North, -1, -1, 9, 13, 114, 1, 1062, East, 1061
40, 25, 14, 13, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 21, 7, 21, 11, Stop, Stop, West, North, -1, -1, 8, 13, 114, 2, 1061, East, 1060
41, 25, 14, 14, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 22, 7, 21, 12, Stop, Stop, East, South, -1, -1, 8, 11, 114, 1, 1060, East, 1159
42, 25, 14, 15, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 22, 6, 21, 11, Stop, Stop, South, North, -1, -1, 8, 11, 113, 1, 1159, East, 1258
43, 25, 14, 16, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 21, 6, 21, 12, Stop, Stop, West, East, -1, -1, 6, 11, 112, 1, 1258, East, 1357
44, 25, 14, 17, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 22, 6, 22, 12, Stop, Stop, East, West, -1, -1, 6, 9, 111, 1, 1357, East, 1356
45, 25, 14, 18, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 21, 6, 21, 12, Stop, Stop, West, South, -1, -1, 4, 7, 111, 1, 1356, East, 1355
46, 25, 14, 19, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 20, 6, 21, 11, Stop, Stop, West, West, -1, -1, 2, 5, 111, 1, 1355, East, 1454
47, 25, 14, 20, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 20, 5, 20, 11, Stop, Stop, South, East, -1, -1, 2, 5, 110, 1, 1454, South, 1553
48, 25, 14, 20, 6, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 20, 5, 21, 11, Stop, Stop, South, East, -1, -1, 1, 6, 109, 1, 1553, South, 1852
49, 25, 14, 20, 5, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 21, 11, Stop, Stop, Stop, South, -1, -1, -1, 6, 108, 1, 1852, South, 1951
50, 25, 14, 20, 4, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 21, 10, Stop, Stop, Stop, West, -1, -1, -1, 6, 107, 1, 1951, North, 1950
51, 25, 14, 20, 5, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 20, 10, Stop, Stop, Stop, East, -1, -1, -1, 6, 107, 1, 1950, North, 1949
52, 25, 14, 20, 6, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 21, 10, Stop, Stop, Stop, East, -1, -1, -1, 6, 107, 1, 1949, North, 1948
53, 25, 14, 20, 7, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 10, Stop, Stop, Stop, South, -1, -1, -1, 4, 107, 1, 1948, North, 2047
54, 25, 14, 20, 8, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, North, -1, -1, -1, 4, 106, 1, 2047, North, 2146
55, 25, 14, 20, 9, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 10, Stop, Stop, Stop, South, -1, -1, -1, 2, 105, 1, 2146, East, 2145
56, 25, 14, 21, 9, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 9, Stop, Stop, Stop, North, -1, -1, -1, 2, 105, 1, 2145, East, 2344
